Time,Velocity
0,0
0.016,8.18435027571439
0.032,25.7226737999204
0.048,48.8403281155203
0.064,68.6333483061762
0.08,82.276901741076
0.096,97.6877901086401
0.112,119.204813590788
0.128,138.277522506318
0.144,152.792608799577
0.16,171.334071160485
0.176,192.790079006059
0.192,210.179553502854
0.208,227.756462678348
0.224,249.118357760654
0.24,268.745661512637
0.256,287.298982172179
0.272,308.611168074828
0.288,329.439171388364
0.304,349.48767427644
0.32,371.275993091955
0.336,393.006534690427
0.352,414.694343569889
0.368,437.405569401911
0.384,460.206736114667
0.4,483.464549130486
0.416,507.391827290016
0.432,531.716321612375
0.448,556.671561622319
0.464,582.238488495929
0.48,608.472862928227
0.496,635.460019313913
0.512,663.252208575958
0.528,691.926657588292
0.544,721.59058282526
0.56,752.336972731845
0.576,784.291099875997
0.592,817.611126062119
0.608,852.469152401169
0.624,889.111897518846
0.64,927.741953482948
0.656,968.651982623376
0.672,1012.21620547461
0.688,1058.85000750674
0.704,1109.04255026479
0.72,1163.08918854456
0.736,1220.9927210911
0.752,1282.09285758166
0.768,1343.86095536347
0.784,1400.87341874086
0.8,1443.91800269889
0.816,1464.44319536887
0.832,1463.916760427
0.848,1453.75716739499
0.864,1443.75005257232
0.88,1435.85529510079
0.896,1429.62873047709
0.912,1425.20448220589
0.928,1422.52057562693
0.944,1421.42128447614
0.96,1421.57652324634
0.976,1422.41624623859
0.992,1423.46315368736
1.008,1424.34532432842
1.024,1425.13160329889
1.04,1425.78428594802
1.056,1426.05871521786
1.072,1426.00882041374
1.088,1425.73547647062
1.104,1425.56953072017
1.12,1425.57128599393
1.136,1425.50715708349
1.152,1425.37926223829
1.168,1425.18479396626
1.184,1425.16923179016
1.2,1425.33088017313
1.216,1425.4043274157
1.232,1425.38912564401
1.248,1425.25406223226
1.264,1425.25389061027
1.28,1425.41701670007
1.296,1425.47777909791
1.312,1425.42438114078
1.328,1425.27444336761
1.344,1425.26688115189
1.36,1425.41385077271
1.376,1425.46618814264
1.392,1425.42692000179
1.408,1425.277619425
1.424,1425.26049578383
1.44,1425.40659409736
1.456,1425.46671868955
1.472,1425.41788420385
1.488,1425.25652017095
1.504,1425.25033136002
1.52,1425.40354183299
1.536,1425.46198554369
1.552,1425.42053278611
1.568,1425.26773034852
1.584,1425.25812998978
1.6,1425.40883444373
1.616,1425.46286953249
1.632,1425.42146046601
1.648,1425.26830215273
1.664,1425.25646592516
1.68,1425.41116063958
1.696,1425.46878743503
1.712,1425.41727502076
1.728,1425.26447416642
1.744,1425.25509642196
1.76,1425.40815933322
1.776,1425.4642724026
1.792,1425.42288541524
1.808,1425.26988703581
1.824,1425.26262283147
1.84,1425.41385520629
1.856,1425.46760483668
1.872,1425.42029629476
1.888,1425.26242741067
1.904,1425.25831216824
1.92,1425.40733930837
1.936,1425.4596945707
1.952,1425.4180410903
1.968,1425.26828878833
1.984,1425.25706733972
2,1425.4040395229
2.016,1425.47005053733
2.032,1425.4284439306
2.048,1425.26718774717
2.064,1425.25029881295
2.08,1425.40159506461
2.096,1425.45334786809
2.112,1425.4078633008
2.128,1425.25715193237
2.144,1425.25090549168
2.16,1425.39995175674
2.176,1425.45973069342
2.192,1425.41880279701
2.208,1425.26931302111
2.224,1425.25670375788
2.24,1425.40883790081
2.256,1425.46472936338
2.272,1425.41684900042
2.288,1425.26586261565
2.304,1425.25787926599
2.32,1425.40596560116
2.336,1425.45771369552
2.352,1425.41850873405
2.368,1425.26967113872
2.384,1425.25817283427
2.4,1425.40769601675
2.416,1425.46764065989
2.432,1425.42446145826
2.448,1425.26881792807
2.464,1425.25752412786
2.48,1425.40586282085
2.496,1425.45637558414
2.512,1425.41611677093
2.528,1425.26435129497
2.544,1425.25331904024
2.56,1425.39846552303
2.576,1425.45817043136
2.592,1425.41474123841
2.608,1425.25886502169
2.624,1425.2487804834
2.64,1425.40685687983
2.656,1425.47362717624
2.672,1425.42804214897
2.688,1425.27677698517
2.704,1425.26722535043
2.72,1425.41032317584
2.736,1425.4626522132
2.752,1425.42291201031
2.768,1425.26690474866
2.784,1425.25251094131
2.8,1425.402511981
2.816,1425.46318047962
2.832,1425.42003052562
2.848,1425.26693195929
2.864,1425.25527860465
2.88,1425.4029719449
2.896,1425.45842615238
2.912,1425.42065501134
2.928,1425.27158200076
2.944,1425.26057545246
2.96,1425.40556954684
2.976,1425.46534616287
2.992,1425.4200007769
3.008,1425.26434303753
3.024,1425.25183042957
3.04,1425.4069902027
3.056,1425.46326927673
3.072,1425.41965816407
3.088,1425.26917670841
3.104,1425.25809242545
3.12,1425.40329892508
3.136,1425.46248730073
3.152,1425.42294407847
3.168,1425.26651785936
3.184,1425.25114992738
3.2,1425.40463694714
3.216,1425.46611843427
3.232,1425.41877325927
3.248,1425.26699398076
3.264,1425.25727085145
3.28,1425.40501422499
3.296,1425.46099340331
3.312,1425.42469355972
3.328,1425.27084165443
3.344,1425.25875964608
3.36,1425.40579974217
3.376,1425.46468761943
3.392,1425.41843652179
3.408,1425.26206897705
3.424,1425.25624699157
3.44,1425.40544247532
3.456,1425.46867800566
3.472,1425.42431443953
3.488,1425.27095680396
3.504,1425.25781850606
3.52,1425.40998772883
3.536,1425.47076390692
3.552,1425.42596773515
3.568,1425.26677202356
3.584,1425.25244319617
3.6,1425.40627989899
3.616,1425.46504697837
3.632,1425.41933144364
3.648,1425.26799889789
3.664,1425.25890096814
3.68,1425.40814409048
3.696,1425.46293026697
3.712,1425.42201815892
3.728,1425.26550271689
3.744,1425.25069124321
3.76,1425.40822052399
3.776,1425.46712947923
3.792,1425.41783795807
3.808,1425.26593651177
3.824,1425.25518676848
3.84,1425.40763469035
3.856,1425.46622382451
3.872,1425.42375773386
3.888,1425.27282146093
3.904,1425.25951779042
3.92,1425.41120577488
3.936,1425.46887472673
3.952,1425.42334454846
3.968,1425.26878442974
3.984,1425.25573406986
4,1425.40645933216
4.016,1425.4665468344
4.032,1425.41958881174
4.048,1425.26366230779
4.064,1425.24980199176
4.08,1425.3974108515
4.096,1425.45361349038
4.112,1425.41381536143
4.128,1425.26067295075
4.144,1425.25233793853
4.16,1425.40791798448
4.176,1425.46735790085
4.192,1425.42058237744
4.208,1425.27098366618
4.224,1425.26079764491
4.24,1425.40487343555
4.256,1425.46116494544
4.272,1425.41962000584
4.288,1425.26471881045
4.304,1425.24906663416
4.32,1425.40331151114
4.336,1425.46087651574
4.352,1425.412820639
4.368,1425.25913558923
4.384,1425.25452915778
4.4,1425.40555978906
4.416,1425.46275082478
4.432,1425.4197717513
4.448,1425.27040373577
4.464,1425.25660338944
4.48,1425.40753449863
4.496,1425.46627550167
4.512,1425.42341862674
4.528,1425.26639157795
4.544,1425.25456195308
4.56,1425.40861352264
4.576,1425.46345909063
4.592,1425.41902316214
4.608,1425.26657557875
4.624,1425.25553300705
4.64,1425.40201741295
4.656,1425.46137117417
4.672,1425.42069036267
4.688,1425.26495418855
4.704,1425.25348566513
4.72,1425.40817655023
4.736,1425.46341728823
4.752,1425.41568888706
4.768,1425.26458488898
4.784,1425.25961318794
4.8,1425.40777865158
4.816,1425.4617190022
4.832,1425.41899476286
4.848,1425.26687118088
4.864,1425.25106874336
4.88,1425.40251937963
4.896,1425.46347300776
4.912,1425.41565982456
4.928,1425.26182550896
4.944,1425.25671232795
4.96,1425.40866495254
4.976,1425.4619003114
4.992,1425.42293138263
